recno,Astrom,PNG,OName,GaiaEDR3,Group,RA_ICRS,DE_ICRS,Dang,Gmag,BP-RP,AV,(BP-RP)0,_RA_icrs,_DE_icrs
1219," ","PN G276.2+00.4 ",PHRJ0942-5220,5309627966490922240,A,145.5064,-52.347,7.85,20.71,2.18,5.02,-0.28,145.5064,-52.347
1220," ","PN G276.2-06.6 ",PHRJ0907-5722,5303880196458455808,A,136.9625,-57.3813,16.54,18.71,-0.33,0.8,-0.77,136.9625,-57.3813
1221," ","PN G276.5+03.1 ",MPAJ0954-5026,5406067501454862592,A,148.6561,-50.4491,0.21,19.61,0.23,1.19,-0.42,148.6561,-50.4491
1222," ","PN G277.1-03.8 ",NGC2899,5307241785763662720,A,141.7613,-56.1064,3.8,19.99,0.13,1.92,-0.9,141.7613,-56.1064
1223," ","PN G277.2-03.0 ",PHRJ0931-5535,5307358711931763456,A,142.8586,-55.5953,1.32,21.01,1.44,3.81,-0.51,142.8586,-55.5953
1224,*,"PN G277.5-01.9 ",PHRJ0938-5501,5308724850835357696,B,144.5173,-55.0291,1.65,17.35,1.88,5.11,-0.64,144.5173,-55.0291
1225,*,"PN G277.7-03.5 ",Wray17-31,5307054800062198400,A,142.8355,-56.2943,0.36,17.9,-0.28,3.86,-1.78,142.8355,-56.2943
1226,*,"PN G278.1-05.9 ",NGC2867,5300450617836957312,A,140.3557,-58.3113,0.35,15.84,-0.31,0.97,-0.84,140.3557,-58.3113
1227," ","PN G278.3-04.3 ",PHRJ0930-5716,5306569636249042944,A,142.7051,-57.2724,1.99,19.03,0.53,2.35,-0.71,142.7051,-57.2724
1228," ","PN G278.5-04.5 ",Hen2-32,5306544283058417408,B,142.7269,-57.6146,2.67,20.97,1.72,2.07,0.78,142.7269,-57.6146
1229," ","PN G278.8+04.9 ",PB6,5358679035649615232,A,153.3165,-50.3332,0.33,17.12,0.1,0.76,-0.32,153.3165,-50.3332
1230,*,"PN G279.0+00.6 ",PHRJ0957-5357,5308313122421945472,A,149.3598,-53.9524,0.55,16.36,1.11,3.33,-0.6,149.3598,-53.9524
1231," ","PN G279.1-00.4 ",IRAS09517-5438,5308167437119835136,B,148.3627,-54.8777,0.31,20.37,1.28,4.11,-0.78,148.3627,-54.8777
1232," ","PN G279.1-03.1 ",VBRC3,5306240680405974144,B,145.2168,-56.9662,4.14,20.56,1.36,2.65,0.03,145.2168,-56.9662
1233," ","PN G279.2+03.5 ",PHRJ1010-5146,5357003551724271488,B,152.5174,-51.7794,2.4,19.77,1.64,1.89,0.78,152.5174,-51.7794
1234," ","PN G279.6+02.2 ",PHRJ1007-5304,5356821582547892352,B,151.8008,-53.079,0.34,18.62,1.0,2.17,-0.13,151.8008,-53.079
1235,*,"PN G279.6-03.1 ",Hen2-36,5306043043221261568,A,145.8568,-57.2821,0.11,11.19,0.92,2.27,-0.27,145.8568,-57.2821
1236," ","PN G280.0+02.9 ",Sa2-56,5356894356478901760,A,152.9903,-52.6381,0.23,17.69,0.25,1.82,-0.73,152.9903,-52.6381
1237," ","PN G280.1-05.1 ",BMPJ0936-5905,5305458103016583552,A,144.1817,-59.088,0.36,20.83,0.57,1.49,-0.23,144.1817,-59.088
1238," ","PN G281.0-05.6 ",IC2501,5257233312554459392,A,144.6966,-60.0919,0.2,14.35,0.03,1.05,-0.55,144.6966,-60.0919
1239," ","PN G282.9+03.8 ",Hen2-48,5357078902646466432,A,157.8833,-53.5585,0.57,19.59,-0.1,0.92,-0.6,157.8833,-53.5585
1240," ","PN G283.4+01.1 ",PHRJ1024-5600,5354962720694112768,A,156.1409,-56.0088,0.35,20.33,0.97,3.99,-1.01,156.1409,-56.0088
1241," ","PN G283.4+02.8 ",PHRJ1030-5437,5352520220035609600,A,157.7322,-54.6329,0.09,20.33,0.39,1.69,-0.52,157.7322,-54.6329
1242," ","PN G283.4-01.3 ",MeWe1-2,5258596741332679040,A,153.6003,-58.1978,0.17,18.83,-0.33,8.55,-2.13,153.6003,-58.1978
1243," ","PN G283.6+25.3 ",K1-22,5399388969045865344,B,171.6824,-34.3697,0.04,16.68,0.39,0.16,0.31,171.6824,-34.3697
1244," ","PN G283.7-05.1 ",PHRJ0958-6126,5256159162714165376,B,149.6339,-61.4452,2.91,17.62,0.05,0.95,-0.47,149.6339,-61.4452
1245," ","PN G283.8+02.2 ",My60,5352413567402723328,A,157.8893,-55.3474,0.12,17.89,0.16,2.05,-0.93,157.8893,-55.3474
1246," ","PN G283.8-04.2 ",Hen2-39,5256396485463285504,B,150.955,-60.7301,0.3,15.69,1.58,1.06,1.11,150.955,-60.7301
1247,*,"PN G283.9+09.7 ",DS1,5362804330246457344,A,163.6689,-48.7841,0.12,12.14,-0.28,0.53,-0.57,163.6689,-48.7841
1248," ","PN G283.9-01.8 ",Hf4,5258145052514126848,A,153.8964,-58.8522,2.39,18.75,1.85,4.29,-0.29,153.8964,-58.8522
1249," ","PN G284.0-03.2 ",PHRJ1009-6000,5257976964670230400,B,152.4928,-60.0053,3.62,20.81,1.6,1.91,0.72,152.4928,-60.0053
1250,*,"PN G284.2-05.3 ",PHRJ1001-6152,5255947536784791936,A,150.3282,-61.8677,0.15,16.75,-0.23,0.84,-0.69,150.3282,-61.8677
1251,*,"PN G284.4+07.8 ",PHRJ1052-5042,5360264943724607360,B,163.1109,-50.6995,2.8,16.29,0.97,1.2,0.37,163.1109,-50.6995
1252,*,"PN G284.5+03.8 ",PHRJ1040-5417,5353877945092382336,A,160.1882,-54.3035,0.11,16.6,0.06,1.49,-0.75,160.1882,-54.3035
1253," ","PN G284.6-04.5 ",PHRJ1007-6124,5256301476452488320,B,151.9639,-61.4067,0.42,19.78,1.18,0.86,0.78,151.9639,-61.4067
1254," ","PN G285.4+01.2 ",Pe1-2,5351224999667770880,B,159.8862,-57.1039,0.44,19.16,0.75,4.55,-1.33,159.8862,-57.1039
1255," ","PN G285.4-05.3 ",IC2553,5252805514840414592,A,152.3369,-62.6135,0.13,16.17,-0.28,0.61,-0.62,152.3369,-62.6135
1256," ","PN G285.4-12.2 ",Kn70,5246931889329817344,A,141.7824,-67.8569,0.04,20.36,-0.37,0.32,-0.55,141.7824,-67.8569
1257," ","PN G285.5-03.3 ",BRAN303,5254677360351364096,A,154.8672,-60.9859,4.16,19.87,0.64,1.79,-0.31,154.8672,-60.9859
1258,*,"PN G285.6-02.7 ",My59,5254793942926363392,A,155.788,-60.545,0.12,12.9,0.89,3.28,-0.79,155.788,-60.545
1259,*,"PN G285.6-23.0 ",Fr2-36,5262659028775101056,B,113.7189,-73.8134,13.13,15.5,1.33,0.46,1.13,113.7189,-73.8134
1260,*,"PN G285.7-14.9 ",IC2448,5222772389050179840,A,136.7763,-69.9418,0.3,14.21,-0.47,0.23,-0.6,136.7763,-69.9418
1261," ","PN G285.8-03.5 ",PHRJ1021-6120,5254652110273499648,B,155.2535,-61.3375,4.05,17.76,0.55,1.17,-0.07,155.2535,-61.3375
1262," ","PN G286.0-06.5 ",Hen2-41,5252614990078889216,A,151.8484,-63.9084,0.06,15.46,0.02,0.66,-0.34,151.8484,-63.9084
1263," ","PN G286.0-19.9 ",Kn71,5220864014824048384,A,124.177,-72.9934,0.14,17.93,-0.41,0.31,-0.59,124.177,-72.9934
1264," ","PN G286.1-02.0 ",MPAJ1029-6014,5255143179642882304,B,157.2816,-60.2343,0.09,18.8,1.42,2.93,-0.07,157.2816,-60.2343
1265,*,"PN G286.2-06.9 ",Wray17-40,5246408689299887488,A,151.7483,-64.3638,0.18,16.49,-0.31,0.5,-0.59,151.7483,-64.3638
1266,*,"PN G286.3+02.8 ",Hen2-55,5352847947540781568,A,162.1801,-56.0527,0.1,17.03,0.27,1.72,-0.66,162.1801,-56.0527
1267," ","PN G286.3-00.7 ",PHRJ1036-5909,5254556933782078080,B,159.037,-59.1558,2.38,20.55,2.33,3.8,0.62,159.037,-59.1558
1268,*,"PN G286.3-03.1 ",PHRJ1025-6115,5254617681813177472,B,156.4426,-61.2565,0.59,17.19,1.12,1.79,0.23,156.4426,-61.2565
1269," ","PN G286.3-04.8 ",NGC3211,5252991607174388736,A,154.4596,-62.6707,0.28,17.51,-0.33,0.89,-0.82,154.4596,-62.6707
1270," ","PN G286.5+03.1 ",PHRJ1050-5547,5352761150519624576,B,162.7155,-55.8071,3.66,19.46,1.55,2.02,0.6,162.7155,-55.8071
1271,*,"PN G286.5+11.6 ",Lo5,5374348102823679744,A,168.4757,-47.9501,0.52,16.89,-0.47,0.32,-0.65,168.4757,-47.9501
1272,*,"PN G286.8-29.5 ",K1-27,4648434175230114048,A,89.2591,-75.6729,0.15,16.03,-0.47,0.19,-0.58,89.2591,-75.6729
1273," ","PN G287.9-04.4 ",PHRJ1032-6310,5252025445684582912,B,158.0613,-63.1723,2.73,19.21,1.43,1.32,0.83,158.0613,-63.1723
1274," ","PN G288.2+00.4 ",MPAJ1053-5903,5338812711647438848,A,163.3831,-59.0507,0.53,19.46,1.21,3.19,-0.44,163.3831,-59.0507
1275," ","PN G288.4-01.8 ",PHRJ1046-6109,5242142657219375104,B,161.7125,-61.1565,0.62,17.58,1.24,2.75,-0.17,161.7125,-61.1565
1276,*,"PN G288.7+08.1 ",ESO216-2,5348444781415074432,A,169.5407,-52.1674,0.44,15.63,-0.31,0.51,-0.6,169.5407,-52.1674
1277,*,"PN G288.8-05.2 ",Hen2-51,5251802141752703360,B,158.9404,-64.3199,0.67,15.07,1.68,1.79,0.88,158.9404,-64.3199
1278," ","PN G289.0+03.3 ",PHRJ1107-5642,5340787645002807424,A,166.9285,-56.7075,0.96,19.95,-0.1,1.05,-0.68,166.9285,-56.7075
1279," ","PN G289.2+00.1 ",PHRJ1059-5944,5338543915414175360,B,164.9236,-59.7455,3.18,18.03,1.36,6.82,-1.43,164.9236,-59.7455
1280," ","PN G289.5-00.8 ",PHRJ1058-6042,5338024125629250688,A,164.6513,-60.7137,1.73,19.27,1.63,6.98,-1.32,164.6513,-60.7137
1281," ","PN G289.5-03.8 ",MPAJ1046-6328,5241401655115772800,A,161.6905,-63.4698,0.24,17.17,0.25,1.65,-0.64,161.6905,-63.4698
1282," ","PN G289.6-02.1 ",PHRJ1054-6200,5241860151461087872,A,163.6504,-62.005,3.76,21.08,0.49,2.61,-0.87,163.6504,-62.005
1283," ","PN G289.8+00.5 ",BMPJ1104-5937,5338516363218743552,A,166.2028,-59.6194,2.96,16.69,1.09,2.6,-0.26,166.2028,-59.6194
1284," ","PN G289.8+01.2 ",PHRJ1107-5857,5338641192147242496,B,166.9183,-58.9532,1.27,20.63,1.21,1.57,0.45,166.9183,-58.9532
1285," ","PN G289.8+01.3 ",PHRJ1107-5855,5338642734027663488,B,166.9166,-58.9205,3.74,18.21,1.25,1.46,0.56,166.9166,-58.9205
1286," ","PN G290.1+00.7 ",PHRJ1108-5934,5337846932443168640,B,167.0043,-59.5754,1.63,20.89,1.17,2.44,-0.08,167.0043,-59.5754
1287," ","PN G290.1-00.4 ",Hf48,5338073466184125568,B,165.9831,-60.602,2.7,21.72,1.09,4.47,-1.07,165.9831,-60.602
1288," ","PN G290.1-02.5 ",MPAJ1057-6233,5241688387109076608,A,164.2904,-62.5613,0.69,19.89,0.93,2.18,-0.21,164.2904,-62.5613
1289,*,"PN G290.5+07.9 ",Fg1,5348195948185156736,A,172.1508,-52.9344,0.21,14.51,-0.26,0.54,-0.57,172.1508,-52.9344
1290,*,"PN G290.7-01.7 ",PHRJ1104-6200,5337136922817297792,A,166.1193,-62.0073,2.53,15.76,1.16,3.47,-0.62,166.1193,-62.0073
1291," ","PN G290.8+00.5 ",Pre43,5337772681029635840,A,168.1138,-59.9773,0.35,20.81,0.46,4.18,-1.42,168.1138,-59.9773
1292," ","PN G290.9-00.6 ",DeGaPe27,5337295660486717568,B,167.3572,-61.0693,0.52,19.89,1.45,3.07,-0.1,167.3572,-61.0693
1293,*,"PN G291.3+08.4 ",PHRJ1134-5243,5345597458614614400,B,173.6606,-52.7256,1.09,12.99,0.21,0.63,-0.13,173.6606,-52.7256
1294," ","PN G291.4+08.5 ",PHRJ1136-5235,5345556604884548096,A,174.0016,-52.5897,10.63,21.21,-0.03,0.51,-0.31,174.0016,-52.5897
1295," ","PN G291.4+19.2 ",LoTr4,5380413425574962944,A,178.1219,-42.2942,0.39,16.53,-0.28,0.43,-0.52,178.1219,-42.2942
1296," ","PN G291.6-04.8 ",IC2621,5240291148370061952,B,165.0837,-65.2495,0.42,14.5,0.23,1.59,-0.64,165.0837,-65.2495
1297," ","PN G291.7+03.7 ",Hen2-64,5342772538383389824,B,171.8511,-57.2997,0.04,15.48,0.39,0.94,-0.11,171.8511,-57.2997
1298," ","PN G291.9-04.0 ",PHRJ1105-6436,5240374058384364032,B,166.4867,-64.6076,2.11,18.91,1.39,1.7,0.59,166.4867,-64.6076
1299," ","PN G292.2-00.9 ",PHRJ1118-6150,5336966395423877504,A,169.6391,-61.8491,9.98,19.76,2.43,7.94,-1.07,169.6391,-61.8491
1300,*,"PN G292.3+00.5 ",PHRJ1123-6030,5337515429678393984,A,170.9631,-60.5141,0.87,14.3,0.76,2.14,-0.38,170.9631,-60.5141
1301," ","PN G292.5+00.9 ",NeVe3-6,5336021399560928640,B,171.4273,-60.2425,1.12,20.05,1.46,2.68,0.14,171.4273,-60.2425
1302,*,"PN G292.6+01.2 ",NGC3699,5336133687170599040,A,171.991,-59.9579,1.03,17.59,-0.14,2.5,-1.35,171.991,-59.9579
1303,*,"PN G292.6-00.1 ",PHRJ1123-6116,5334371616711999872,B,170.993,-61.2714,5.07,17.03,1.32,8.08,-1.6,170.993,-61.2714
1304," ","PN G292.7+01.9 ",Wray16-93,5336505352135928448,A,172.702,-59.285,0.15,18.38,0.47,2.05,-0.63,172.702,-59.285
1305," ","PN G292.8+00.6 ",PHRJ1127-6033,5336001436545903744,A,171.9456,-60.5599,4.09,20.45,1.21,3.19,-0.44,171.9456,-60.5599
1306," ","PN G292.8+01.1 ",He2-67,5336037857882804736,B,172.1974,-60.1105,0.42,17.62,0.58,2.3,-0.64,172.1974,-60.1105
1307,*,"PN G292.9+01.0 ",PHRJ1129-6012,5335989479389919104,B,172.4594,-60.2022,0.78,17.25,1.08,2.05,0.03,172.4594,-60.2022
1308," ","PN G293.1-00.0 ",BMPJ1128-6121,5334404876960214656,A,172.0536,-61.3508,0.32,18.91,1.67,6.58,-1.23,172.0536,-61.3508
1309," ","PN G293.2-09.5 ",Fr2-7,5231586379205084416,A,163.6141,-70.22,0.5,17.38,0.01,0.5,-0.26,163.6141,-70.22
1310," ","PN G293.4+00.1 ",PHRJ1130-6114,5334421541393316480,A,172.7456,-61.2475,0.17,19.2,1.0,5.0,-1.27,172.7456,-61.2475
1311,*,"PN G293.6+01.2 ",Hen2-70,5335879596943573888,B,173.7956,-60.2836,0.04,15.69,2.01,2.5,0.9,173.7956,-60.2836
1312,*,"PN G293.6+10.9 ",BlDz1,5369311141281715072,A,178.2778,-50.8491,1.34,18.27,-0.28,0.38,-0.49,178.2778,-50.8491
1313," ","PN G294.1+14.4 ",Lo6,6142985384373962496,A,180.1795,-47.553,0.06,19.73,-0.46,0.24,-0.6,180.1795,-47.553
1314,*,"PN G294.1+43.6 ",NGC4361,3519614068578061568,A,186.1281,-18.7849,0.08,13.09,-0.54,0.09,-0.59,186.1281,-18.7849
1315," ","PN G294.2+01.3 ",PHRJ1140-6022,5335831424541245056,A,175.1537,-60.3699,1.77,20.02,1.26,2.89,-0.22,175.1537,-60.3699
1316," ","PN G294.6+04.7 ",NGC3918,5342260406474812416,A,177.574,-57.1825,0.36,15.37,-0.32,1.07,-0.9,177.574,-57.1825
1317," ","PN G294.9-00.6 ",Hf69,5333350548355207168,A,175.4053,-62.4819,0.11,19.39,-0.3,15.92,-2.19,175.4053,-62.4819
1318," ","PN G295.3-09.3 ",Hen2-62,5228539671146215552,A,169.4298,-70.8256,0.25,14.92,-0.01,0.53,-0.3,169.4298,-70.8256
1319," ","PN G295.4-04.0 ",PHRJ1137-6548,5237168775846157696,A,174.2581,-65.8018,16.79,20.76,1.06,2.51,-0.25,174.2581,-65.8018
1320," ","PN G295.5-03.0 ",PHRJ1140-6454,5332635384758534656,B,175.1848,-64.9157,2.72,20.17,1.6,3.09,0.08,175.1848,-64.9157
1321," ","PN G296.0-06.2 ",MPAJ1137-6806,5234306472200493568,A,174.3149,-68.1124,0.34,20.32,-0.07,0.85,-0.54,174.3149,-68.1124
1322," ","PN G296.2-00.4 ",PHRJ1152-6234,5334601448998815488,A,178.2329,-62.5694,1.39,19.07,1.55,8.68,-1.58,178.2329,-62.5694
1323," ","PN G296.2-01.9 ",PaMo1,5333115321569621760,B,177.4315,-63.9808,0.88,20.86,1.37,5.65,-1.2,177.4315,-63.9808
1324," ","PN G296.3+03.1 ",KFR1,6071221875354726528,B,180.0695,-59.0791,3.13,20.3,1.65,1.88,0.8,180.0695,-59.0791
1325," ","PN G296.4-06.9 ",Hen2-71,5234243559525347968,B,174.7966,-68.8692,0.17,13.76,0.67,0.91,0.2,174.7966,-68.8692
1326," ","PN G296.6-20.0 ",NGC3195,5198687896083997312,B,152.3368,-80.8584,0.16,17.66,0.08,0.33,-0.1,152.3368,-80.8584
1327," ","PN G297.0+06.5 ",BMPJ1209-5553,6075587378880414976,A,182.3714,-55.8928,0.22,19.11,0.23,0.98,-0.31,182.3714,-55.8928
1328," ","PN G297.0-04.9 ",PHRJ1150-6704,5236095927378048384,B,177.6128,-67.0823,2.97,19.63,1.23,1.25,0.64,177.6128,-67.0823
1329," ","PN G297.4+03.7 ",Hen2-78,6071280561769960576,B,182.2925,-58.7104,0.18,15.52,0.94,1.66,0.1,182.2925,-58.7104
1330," ","PN G297.6-01.6 ",PHRJ1203-6403,6054062553301241216,B,180.8026,-64.0616,1.68,19.51,1.89,5.31,-0.71,180.8026,-64.0616
1331," ","PN G298.2-03.5 ",PHRJ1205-6600,6052874183076891136,B,181.4079,-66.0061,1.61,18.57,1.22,1.73,0.37,181.4079,-66.0061
1332,*,"PN G298.3+06.6 ",Po1,6072903883317795968,A,184.6364,-55.9013,0.11,17.96,0.27,0.97,-0.25,184.6364,-55.9013
1333," ","PN G298.3-04.8 ",NGC4071,5860341901722274688,A,181.0611,-67.3101,0.13,18.46,-0.35,1.1,-0.95,181.0611,-67.3101
1334," ","PN G298.5+02.3 ",KFR2,6058716889105195904,B,183.8766,-60.2233,3.34,20.08,1.93,4.09,-0.09,183.8766,-60.2233
1335," ","PN G298.6-01.5 ",PHRJ1212-6407,6053355322493659648,B,183.117,-64.1188,3.34,19.05,2.31,4.37,0.25,183.117,-64.1188
1336," ","PN G298.7-07.5 ",PHRJ1202-7001,5855901833224660864,B,180.7373,-70.0231,6.27,20.82,0.42,0.66,0.07,180.7373,-70.0231
1337,*,"PN G299.0+03.5 ",PHRJ1221-5907,6059340861962763008,B,185.253,-59.1266,2.83,16.24,1.18,1.67,0.36,185.253,-59.1266
1338," ","PN G299.0+18.4 ",K1-23,6133278036730727296,A,187.719,-44.2378,0.93,18.68,-0.41,0.19,-0.51,187.719,-44.2378
1339," ","PN G299.0-02.3 ",PHRJ1214-6454,6053064540356815232,B,183.7496,-64.9106,2.16,19.47,0.88,2.86,-0.61,183.7496,-64.9106
1340," ","PN G299.1-00.1 ",PHRJ1218-6245,6054431783044587648,B,184.5043,-62.7621,5.58,21.05,1.71,11.88,-1.74,184.5043,-62.7621
1341," ","PN G299.1-08.4 ",MPAJ1205-7101,5854994461239756800,A,181.4167,-71.0324,0.49,17.47,-0.17,0.71,-0.56,181.4167,-71.0324
1342," ","PN G299.2+01.0 ",PHRJ1220-6134,6057925446869129600,B,185.0367,-61.5713,0.78,20.87,2.0,4.05,0.02,185.0367,-61.5713
1343," ","PN G299.2-04.1 ",PHRJ1213-6643,5860474835237734144,B,183.399,-66.7202,0.26,18.73,1.23,1.14,0.69,183.399,-66.7202
1344," ","PN G299.3-02.0 ",PHRJ1217-6443,6053088351666738944,A,184.4694,-64.725,3.84,19.23,0.99,3.4,-0.76,184.4694,-64.725
1345," ","PN G299.4-04.1 ",HaTr1,5860462740585624448,B,184.1272,-66.7629,4.25,17.64,1.15,1.23,0.56,184.1272,-66.7629
1346," ","PN G299.5+02.3 ",PHRJ1224-6023,6058242896507642496,A,186.06,-60.3916,3.3,19.77,0.88,2.87,-0.62,186.06,-60.3916
1347," ","PN G299.5+02.4 ",Hen2-82,6058295295126423936,A,185.9731,-60.2203,0.62,20.94,0.51,2.87,-0.97,185.9731,-60.2203
1348," ","PN G299.7+00.1 ",PHRJ1223-6236,6054613271184095232,A,185.9897,-62.6061,2.67,21.09,0.27,13.34,-2.08,185.9897,-62.6061
1349," ","PN G299.7-01.5 ",MPAJ1221-6413,6053490910387217920,A,185.4661,-64.2182,0.46,20.7,1.76,5.72,-0.95,185.4661,-64.2182
1350," ","PN G299.8-01.3 ",Hen2-81,6053503382938739584,B,185.7558,-64.0294,1.07,21.16,0.96,6.53,-1.57,185.7558,-64.0294
1351," ","PN G300.1+04.1 ",BMPJ1229-5839,6059295438380078592,A,187.49,-58.6517,0.3,19.87,0.08,1.63,-0.8,187.49,-58.6517
1352," ","PN G300.2+00.6 ",Hen2-83,6054755761030163328,A,187.1832,-62.0931,0.1,17.19,1.89,7.79,-1.33,187.1832,-62.0931
1353," ","PN G300.4-00.9 ",Hen2-84,6053533482078258304,A,187.1952,-63.7436,0.07,19.25,1.13,5.91,-1.39,187.1952,-63.7436
1354,*,"PN G300.5-01.1 ",Hen2-85,6053470775539684736,A,187.5319,-63.8835,0.79,18.04,1.29,5.03,-1.09,187.5319,-63.8835
1355," ","PN G300.7-02.0 ",He2-86,5861205190154456192,A,187.6268,-64.8682,0.12,17.41,1.51,3.66,-0.35,187.6268,-64.8682
1356," ","PN G300.8-03.4 ",ESO95-12,5860136258689477632,A,187.6022,-66.2405,0.39,20.14,0.29,1.62,-0.58,187.6022,-66.2405
1357," ","PN G301.1-01.4 ",PM1-68,5861374033935241088,B,188.6501,-64.3047,0.29,18.65,1.21,4.34,-0.93,188.6501,-64.3047
1358," ","PN G301.3+09.0 ",MPAJ1240-5347,6074692891815161728,A,190.1847,-53.7907,0.45,19.54,-0.13,0.52,-0.42,190.1847,-53.7907
1359," ","PN G301.8-00.1 ",MGE301.8797-00.1036,6055117672125402368,A,190.5452,-62.9567,1.6,20.58,1.75,12.4,-1.75,190.5452,-62.9567
1360," ","PN G301.9-02.1 ",MPAJ1242-6459,5860308641513003776,B,190.6002,-64.9904,1.14,18.08,0.9,3.1,-0.71,190.6002,-64.9904
1361," ","PN G302.0-01.6 ",MPAJ1243-6428,5862586520319889920,A,190.8309,-64.467,0.3,18.4,1.88,4.26,-0.24,190.8309,-64.467
1362," ","PN G302.1+00.3 ",RCW69,6055200341668022400,A,191.1143,-62.5219,0.15,19.41,0.11,12.63,-2.1,191.1143,-62.5219
1363," ","PN G302.2+02.5 ",Wray16-120,6056638537222985472,A,191.4773,-60.3377,0.21,20.46,1.05,2.44,-0.21,191.4773,-60.3377
1364,*,"PN G302.2-03.1 ",PHRJ1244-6601,5861458902488176256,B,191.2481,-66.0178,1.96,14.66,1.75,2.27,0.71,191.2481,-66.0178
1365,*,"PN G302.3-00.5 ",WRAY17-56,5862901770945929472,A,191.6121,-63.4078,0.27,16.8,1.88,14.17,-1.79,191.6121,-63.4078
1366," ","PN G302.4-00.1 ",[GKF2010]MN6,5862974471824621568,A,191.8237,-63.0095,1.43,19.31,2.85,25.38,-1.99,191.8237,-63.0095
1367," ","PN G302.6-00.9 ",VBRC4,5862680872211893504,A,192.13,-63.8326,3.15,17.37,3.16,8.55,-0.74,192.13,-63.8326
1368," ","PN G302.7-00.9 ",PHRJ1250-6346,5862679360366551808,A,192.5193,-63.7806,2.45,20.89,1.69,11.96,-1.75,192.5193,-63.7806
1369," ","PN G302.8-04.7 ",PHRJ1250-6736,5858070688615845376,B,192.6044,-67.6117,3.42,19.73,1.16,1.33,0.51,192.6044,-67.6117
1370,*,"PN G303.1+01.3 ",PHRJ1252-6130,6055360625536708864,A,193.2463,-61.5018,5.28,15.38,2.64,9.73,-1.27,193.2463,-61.5018
1371," ","PN G303.3+00.0 ",PHRJ1255-6251,5863024916224114688,A,193.8232,-62.8502,1.86,21.1,1.38,16.98,-1.96,193.8232,-62.8502
1372,*,"PN G303.6+00.5 ",PHRJ1257-6216,5863475819079016576,A,194.4632,-62.27,0.98,16.89,2.17,13.36,-1.7,194.4632,-62.27
1373," ","PN G303.6+01.9 ",PHRJ1257-6052,6055947597248044288,B,194.2911,-60.8762,2.87,20.79,2.37,5.62,-0.36,194.2911,-60.8762
1374," ","PN G303.7-01.9 ",Pre22,5861683164163760896,B,194.7114,-64.8096,0.97,20.24,0.88,3.88,-1.03,194.7114,-64.8096
1375," ","PN G304.2+05.9 ",Wra16-122,6060618082125746816,B,195.1717,-56.8946,0.14,18.87,0.54,1.05,-0.01,195.1717,-56.8946
1376,*,"PN G304.5+02.4 ",PHRJ1304-6024,6055887948785984896,B,196.0544,-60.4147,4.53,16.31,1.24,4.06,-0.8,196.0544,-60.4147
1377," ","PN G304.5-04.8 ",IC4191,5857187746464509696,A,197.1971,-67.6438,0.25,17.22,0.02,1.18,-0.63,197.1971,-67.6438
1378,*,"PN G304.7-02.1 ",PHRJ1309-6457,5858960227979564800,A,197.2586,-64.9538,4.79,15.67,0.94,2.98,-0.61,197.2586,-64.9538
1379," ","PN G305.1-03.8 ",PHRJ1313-6639,5857793165012010624,B,198.337,-66.6619,1.89,19.33,1.45,1.6,0.7,198.337,-66.6619
1380," ","PN G305.3+03.0 ",Wray17-58,6055932925675151616,A,197.582,-59.7531,0.79,17.44,1.05,2.91,-0.46,197.582,-59.7531
1381,*,"PN G305.6-13.1 ",ESO40-11,5790663302917359872,A,203.5595,-75.7754,0.75,15.71,-0.33,0.45,-0.59,203.5595,-75.7754
1382,*,"PN G305.7-03.4 ",Wray17-59,5857924556722638208,A,199.8746,-66.1523,0.04,15.92,0.26,1.85,-0.73,199.8746,-66.1523
1383," ","PN G305.9+04.6 ",PHRJ1314-5806,6063021270982325248,A,198.5181,-58.1079,1.43,17.33,0.43,1.48,-0.37,198.5181,-58.1079
1384," ","PN G305.9-01.2 ",PHRJ1318-6358,5859151160662602752,B,199.7114,-63.9818,0.84,19.32,2.85,5.1,0.61,199.7114,-63.9818
1385," ","PN G305.9-01.6 ",MPAJ1319-6418,5859084610246081280,A,199.8502,-64.3148,0.25,20.97,1.13,4.12,-0.92,199.8502,-64.3148
1386," ","PN G306.4-00.6 ",Th2-A,5865192362963086592,A,200.6407,-63.3504,1.35,15.95,1.79,5.28,-0.78,200.6407,-63.3504
1387," ","PN G306.4-01.6 ",PHRJ1324-6418,5864890787579637632,A,201.0494,-64.3029,1.51,18.75,1.53,5.01,-0.9,201.0494,-64.3029
1388," ","PN G306.4-02.1 ",PHRJ1324-6448,5864817326434763392,B,201.134,-64.8034,0.91,15.59,1.99,3.19,0.52,201.134,-64.8034
1389,*,"PN G306.5-31.1 ",Fr1-4,6343834891409105664,A,335.4611,-84.9107,0.32,16.04,-0.11,0.42,-0.35,335.4611,-84.9107
1390," ","PN G306.7+06.6 ",PHRJ1318-5601,6063529314064047616,A,199.5766,-56.0196,2.86,20.46,0.63,1.7,-0.27,199.5766,-56.0196
1391," ","PN G306.9-00.7 ",[GKF2010]MN12,5865160167856247040,A,201.8237,-63.3247,1.34,18.33,1.64,6.12,-1.14,201.8237,-63.3247
1392,*,"PN G307.2-03.4 ",NGC5189,5863702868275424384,A,203.3869,-65.9742,0.68,14.45,0.04,2.38,-1.16,203.3869,-65.9742
